# GTOC13 Solution File
# Created: 2025-11-12 22:31:54
# Units: epoch(s), position(km), velocity(km/s)
# Approximate Objective J: 20.826230
#
# Propagated Arc: Body 0 (heliocentric) from t=0.000001 years to t=111.570592 years
# control: N/A
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1   4.3452637392004718e+01  -2.99195741382e+10   2.98217644130e+09   1.34056032777e+09   6.73090598864e+00   9.56376847935e-32   8.40449986482e-28   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.3899788870977551e+07  -2.96913098376e+10   2.98216760441e+09   1.34055635538e+09   6.73612895125e+00  -5.22649867820e-04  -2.34943737202e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1278415734288538e+08  -2.91594458053e+10   2.98207703845e+09   1.34051564379e+09   6.74859386437e+00  -1.78579901202e-03  -8.02759781662e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.3435471175532374e+08  -2.83378046125e+10   2.98173481142e+09   1.34036180448e+09   6.76870324391e+00  -3.87244777821e-03  -1.74075879312e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.9545299661171418e+08  -2.72451133228e+10   2.98086969506e+09   1.33997291378e+09   6.79718536688e+00  -6.92833726670e-03  -3.11445491573e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   5.9190488824256909e+08  -2.59061300476e+10   2.97910078849e+09   1.33917774756e+09   6.83510411352e+00  -1.11838180455e-02  -5.02739629258e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.1862187284330440e+08  -2.43510715621e+10   2.97592889649e+09   1.33775190551e+09   6.88393690865e+00  -1.69741895380e-02  -7.63030811174e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0697319032356321e+09  -2.26148807754e+10   2.97071876201e+09   1.33540982424e+09   6.94567128428e+00  -2.48025726156e-02  -1.11493553549e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.3387312703579895e+09  -2.07363954546e+10   2.96268193471e+09   1.33179707629e+09   7.02295606271e+00  -3.53973381698e-02  -1.59119583275e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.6186529816085145e+09  -1.87574704047e+10   2.95084708400e+09   1.32647702509e+09   7.11927411919e+00  -4.98555475233e-02  -2.24112725872e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.9022471778788772e+09  -1.67221034515e+10   2.93403483061e+09   1.31891951119e+09   7.23918403991e+00  -6.98024835562e-02  -3.13779020381e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.1821688891294026e+09  -1.46756520655e+10   2.91082834611e+09   1.30848763598e+09   7.38854253765e+00  -9.77165418914e-02  -4.39259453641e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.4511682562517600e+09  -1.26642448767e+10   2.87957940670e+09   1.29444048308e+09   7.57467689076e+00  -1.37324518290e-01  -6.17306872593e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.7022782866440878e+09  -1.07345588421e+10   2.83848773224e+09   1.27596878307e+09   7.80613561601e+00  -1.94222408347e-01  -8.73076628830e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.9289952712448225e+09  -8.93417516312e+09   2.78589830530e+09   1.25232856567e+09   8.09139134518e+00  -2.76357467358e-01  -1.24229355411e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.1254471628756776e+09  -7.31275521678e+09   2.72106322310e+09   1.22318363050e+09   8.43483492642e+00  -3.93693544878e-01  -1.76974755837e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.2865454477320681e+09  -5.92401338400e+09   2.64580718500e+09   1.18935422399e+09   8.82766221162e+00  -5.54274928714e-01  -2.49159965796e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.4081160021445065e+09  -4.82742342951e+09   2.56734015812e+09   1.15408140049e+09   9.23247137472e+00  -7.51985386962e-01  -3.38035591344e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.4870003706164145e+09  -4.08624735731e+09   2.50084330822e+09   1.12418946061e+09   9.57110307150e+00  -9.45385011130e-01  -4.24973392869e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.5209001160347548e+09  -3.75895202615e+09   2.46701762171e+09   1.10898399765e+09   9.74130130114e+00  -1.05327566640e+00  -4.73472847894e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
# Flyby of Body 8 (Wakonyingo) at t=111.570592 years, v_inf=13.518871 km/s, E_final=85.657822 km²/s²
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
           8      1   3.5209001160347552e+09  -3.75895202615e+09   2.46701762171e+09   1.10898399765e+09   9.74130130114e+00  -1.05327566640e+00  -4.73472847894e-01   1.30244732708e+01   3.62168213598e+00   7.99930509209e-02
           8      1   3.5209001160347552e+09  -3.75895202615e+09   2.46701762171e+09   1.10898399765e+09   6.71922160257e+00  -1.29395912455e+01  -4.34923212477e+00   1.00023935723e+01  -8.26463344308e+00  -3.79576622595e+00
# Propagated Arc: Body 0 (heliocentric) from t=111.570592 years to t=119.143295 years
# control: N/A
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1   3.5209001160347548e+09  -3.75895202615e+09   2.46701762171e+09   1.10898399765e+09   6.71922160257e+00  -1.29395912455e+01  -4.34923212477e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.5232010153852911e+09  -3.74347773824e+09   2.43723573773e+09   1.09897271833e+09   6.73145382576e+00  -1.29475872042e+01  -4.35283202474e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.5285551851569114e+09  -3.70735862120e+09   2.36786184543e+09   1.07564417472e+09   6.76068614525e+00  -1.29664379187e+01  -4.36136343823e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.5368066220405817e+09  -3.65138015084e+09   2.26074803343e+09   1.03960098517e+09   6.80795009090e+00  -1.29961610271e+01  -4.37494772804e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.5477409501431775e+09  -3.57657775630e+09   2.11842284034e+09   9.91661696323e+08   6.87505878062e+00  -1.30368048337e+01  -4.39380301427e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.5610748564686379e+09  -3.48431947243e+09   1.94425042107e+09   9.32914281938e+08   6.96457992766e+00  -1.30882809253e+01  -4.41819467980e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.5764629650277424e+09  -3.37627828554e+09   1.74237357148e+09   8.64697210507e+08   7.07988246039e+00  -1.31501792700e+01  -4.44838932628e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.5935067185637293e+09  -3.25440112655e+09   1.51764117553e+09   7.88575811842e+08   7.22512979718e+00  -1.32214860545e+01  -4.48457571811e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.6117646866242118e+09  -3.12088374309e+09   1.27552791423e+09   7.06317160144e+08   7.40512962480e+00  -1.33001795626e+01  -4.52673568252e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.6307639940133743e+09  -2.97816141603e+09   1.02204857145e+09   6.19865246747e+08   7.62488958315e+00  -1.33827105284e+01  -4.57444974714e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.6500125663540196e+09  -2.82892767982e+09   7.63664767359e+08   5.31317213501e+08   7.88866103336e+00  -1.34634608713e+01  -4.62663897901e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.6690118737431822e+09  -2.67619242152e+09   5.07173995286e+08   4.42899121746e+08   8.19824464947e+00  -1.35344532156e+01  -4.68129306697e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.6872698418036647e+09  -2.52338129234e+09   2.59559802462e+08   3.56935603736e+08   8.55052871730e+00  -1.35858335326e+01  -4.73532630204e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.7043135953396516e+09  -2.37445338042e+09   2.77741168806e+07   2.75802747300e+08   8.93481144505e+00  -1.36077723807e+01  -4.78480281420e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.7197017038987560e+09  -2.23397386092e+09  -1.81567010385e+08   2.01851870934e+08   9.33133193144e+00  -1.35939829564e+01  -4.82574692166e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.7330356102242160e+09  -2.10704530802e+09  -3.62549512364e+08   1.37300178157e+08   9.71279664022e+00  -1.35457433391e+01  -4.85543160550e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.7439699383268118e+09  -1.99902008975e+09  -5.10299835679e+08   8.41043467518e+07   1.00493722746e+01  -1.34739374305e+01  -4.87350858257e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.7522213752104826e+09  -1.91500847054e+09  -6.21176261551e+08   4.38519002048e+07   1.03149640279e+01  -1.33970445739e+01  -4.88215931715e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.7575755449821029e+09  -1.85930947440e+09  -6.92746081046e+08   1.77032809561e+07   1.04913069100e+01  -1.33356244490e+01  -4.88502659325e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.7598764443326392e+09  -1.83508210228e+09  -7.23396619095e+08   6.46266405345e+06   1.05677980071e+01  -1.33063012560e+01  -4.88552626114e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
# Flyby of Body 6 (Bespin) at t=119.143295 years, v_inf=10.705713 km/s, E_final=-66.832799 km²/s²
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
           6      1   3.7598764443326397e+09  -1.83508210228e+09  -7.23396619095e+08   6.46266405345e+06   1.05677980071e+01  -1.33063012560e+01  -4.88552626114e+00   8.11521951204e+00  -4.93308194696e+00  -4.94167993332e+00
           6      1   3.7598764443326397e+09  -1.83508210228e+09  -7.23396619095e+08   6.46266405345e+06  -2.53191679803e+00   1.10108655222e+00  -1.18235715096e-02  -4.98449529306e+00   9.47430586130e+00  -6.79772436883e-02
# Propagated Arc: Body 0 (heliocentric) from t=119.143295 years to t=127.778727 years
# control: N/A
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1   3.7598764443326392e+09  -1.83508210228e+09  -7.23396619095e+08   6.46266405345e+06  -2.53191679803e+00   1.10108655222e+00  -1.18235715096e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.7625002446966538e+09  -1.84161081545e+09  -7.20462553516e+08   6.43123914416e+06  -2.44467404671e+00   1.13534746451e+00  -1.21295273267e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.7686058018964915e+09  -1.85592021849e+09  -7.13290783534e+08   6.35504202181e+06  -2.24294975640e+00   1.21356988624e+00  -1.28271204534e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.7780152196069918e+09  -1.87557406976e+09  -7.01319183439e+08   6.22942769387e+06  -1.93508515891e+00   1.33028706862e+00  -1.38654502970e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
