# GTOC13 Solution File
# Created: 2025-11-11 00:29:41
# Units: epoch(s), position(km), velocity(km/s)
#
# Propagated Arc: Body 0 (heliocentric) from t=-0.000000 years to t=26.602134 years
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1  -2.1879829633014045e-01  -2.99195741382e+10  -3.68708513923e+08  -7.04151330410e+07   3.27010569320e+01   3.11786574573e-30  -1.68863525921e-31   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.0828249858276295e+06  -2.96552520487e+10  -3.68708426264e+08  -7.04151163001e+07   3.27023270425e+01   1.62140754710e-05   3.09652811942e-06   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.6891478380339012e+07  -2.90401370851e+10  -3.68707859165e+08  -7.04150079968e+07   3.27053662381e+01   5.26808944800e-05   1.00608802179e-05   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   5.5877936220036775e+07  -2.80920530295e+10  -3.68705224415e+08  -7.04145048180e+07   3.27103229559e+01   1.20045826619e-04   2.29260853289e-05   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.4289117814184472e+07  -2.68354772781e+10  -3.68699152793e+08  -7.04133452731e+07   3.27174103415e+01   2.09900009190e-04   4.00862375407e-05   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.4112977344669700e+08  -2.53027507235e+10  -3.68685746136e+08  -7.04107848996e+07   3.27270352908e+01   3.53724644417e-04   6.75535469237e-05   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.9518663242405674e+08  -2.35332977333e+10  -3.68662295237e+08  -7.04063062989e+07   3.27396608461e+01   5.34559549192e-04   1.02088995381e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.5505960367331591e+08  -2.15725978217e+10  -3.68621762809e+08  -7.03985655058e+07   3.27561135428e+01   8.16681271796e-04   1.55967975336e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.1919798694945425e+08  -1.94710168699e+10  -3.68558718674e+08  -7.03865254771e+07   3.27773492140e+01   1.18362095691e-03   2.26045301380e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.8594061982461721e+08  -1.72824829173e+10  -3.68461134906e+08  -7.03678891457e+07   3.28050066589e+01   1.75857461194e-03   3.35848673374e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.5355889510109133e+08  -1.50631006705e+10  -3.68317420992e+08  -7.03404429818e+07   3.28411276815e+01   2.56390584677e-03   4.89649043857e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   5.2030152797625440e+08  -1.28696792450e+10  -3.68105854545e+08  -7.03000384916e+07   3.28890984716e+01   3.86069752061e-03   7.37307437390e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   5.8443991125239277e+08  -1.07582846418e+10  -3.67800515988e+08  -7.02417256121e+07   3.29534920299e+01   5.85521552249e-03   1.11821605532e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   6.4431288250165200e+08  -8.78279905041e+09  -3.67358449353e+08  -7.01573007081e+07   3.30416454931e+01   9.23531253814e-03   1.76373947574e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   6.9836974147901165e+08  -6.99362070946e+09  -3.66722408394e+08  -7.00358310185e+07   3.31637743085e+01   1.49596413243e-02   2.85695907286e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   7.4521039711152411e+08  -5.43654134792e+09  -3.65811055110e+08  -6.98617827924e+07   3.33345210040e+01   2.52128965928e-02   4.81510299028e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   7.8362157870567179e+08  -4.15201505455e+09  -3.64540165422e+08  -6.96190711027e+07   3.35692928578e+01   4.33842574275e-02   8.28542912161e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.1260803654536963e+08  -3.17497378551e+09  -3.62898533638e+08  -6.93055559109e+07   3.38708110757e+01   7.38741655462e-02   1.41083240522e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.3141668993988109e+08  -2.53514383881e+09  -3.61168237257e+08  -6.89751077513e+07   3.41880844840e+01   1.14579715461e-01   2.18821795628e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
