# GTOC13 Solution File
# Created: 2025-11-12 23:21:07
# Units: epoch(s), position(km), velocity(km/s)
# Approximate Objective J: 8.815546
#
# Propagated Arc: Body 0 (heliocentric) from t=-0.000000 years to t=33.926261 years
# control: N/A
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1  -3.1431086508974171e-01  -2.99195741382e+10  -2.00074365436e+09   1.00755541347e+08   2.65245258531e+01  -6.42152998925e-26   3.59375021661e-28   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0308196434161395e+07  -2.96461458574e+10  -2.00074323598e+09   1.00755520278e+08   2.65261341972e+01   1.05825384258e-04  -5.32926537384e-06   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.4295267149668343e+07  -2.90098155872e+10  -2.00073705190e+09   1.00755208853e+08   2.65299942152e+01   3.76951156489e-04  -1.89829005582e-05   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   7.1262305640355244e+07  -2.80289654718e+10  -2.00071619800e+09   1.00754158671e+08   2.65362818383e+01   8.02945491242e-04  -4.04355687774e-05   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.2024889228423843e+08  -2.67288255069e+10  -2.00065922423e+09   1.00751289526e+08   2.65453220741e+01   1.48811337819e-03  -7.49399697850e-05   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.7998576421498811e+08  -2.51427319970e+10  -2.00054557738e+09   1.00745566379e+08   2.65575963058e+01   2.40139125811e-03  -1.20931772379e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.4892561183462146e+08  -2.33113097622e+10  -2.00033187904e+09   1.00734804735e+08   2.65738220063e+01   3.78874098063e-03  -1.90797380611e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.2528286959144694e+08  -2.12814212626e+10  -1.99997775563e+09   1.00716971418e+08   2.65950085801e+01   5.63532347517e-03  -2.83789513048e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.0707989689335734e+08  -1.91049384679e+10  -1.99940503096e+09   1.00688129550e+08   2.66226343503e+01   8.44992863634e-03  -4.25530343301e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.9219817840642065e+08  -1.68373894647e+10  -1.99853090989e+09   1.00644109647e+08   2.66588214952e+01   1.24060798520e-02  -6.24758343609e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   5.7843318506514883e+08  -1.45364984549e+10  -1.99720854679e+09   1.00577516703e+08   2.67067296881e+01   1.86392674546e-02  -9.38655723640e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   6.6355146657821226e+08  -1.22606794016e+10  -1.99525277189e+09   1.00479025745e+08   2.67710791590e+01   2.81799313140e-02  -1.41911445200e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   7.4534849388012266e+08  -1.00675111527e+10  -1.99235282404e+09   1.00332987138e+08   2.68590602007e+01   4.41694556686e-02  -2.22433164148e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.2170575163694811e+08  -8.01227794897e+09  -1.98805757335e+09   1.00116682412e+08   2.69816431130e+01   7.13454133898e-02  -3.59288694134e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.9064559925658143e+08  -6.14666277006e+09  -1.98163687002e+09   9.97933419191e+07   2.71549240458e+01   1.20872164270e-01  -6.08700685782e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.5038247118733108e+08  -4.51781588883e+09  -1.97202686518e+09   9.93093912450e+07   2.73995846519e+01   2.13271312957e-01  -1.07401398195e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.9936905783121407e+08  -3.16818299720e+09  -1.95792819503e+09   9.85993956693e+07   2.77292233334e+01   3.86135228104e-01  -1.94454016415e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0363360963219011e+09  -2.13646211019e+09  -1.93898659238e+09   9.76455146335e+07   2.81130365074e+01   6.74876512298e-01  -3.39861371999e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0603231670374081e+09  -1.45831602320e+09  -1.91891473756e+09   9.66347151772e+07   2.84382231010e+01   1.02983226323e+00  -5.18613701222e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0706313637858803e+09  -1.16439551700e+09  -1.90720723834e+09   9.60451366876e+07   2.85883952534e+01   1.24976226223e+00  -6.29368350170e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
# Flyby of Body 7 (Jotunn) at t=33.926261 years, v_inf=22.301442 km/s, E_final=233.459741 km²/s²
