# GTOC13 Solution File
# Created: 2025-11-11 14:23:31
# Units: epoch(s), position(km), velocity(km/s)
# Approximate Objective J: 6.346487
#
# Propagated Arc: Body 0 (heliocentric) from t=-0.000000 years to t=28.616845 years
# control: N/A
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1  -3.1349404054632818e-01  -2.99195741382e+10  -8.82631366484e+08  -2.39308532917e+07   3.05540855869e+01   4.04345902453e-26  -2.04769774149e-26   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.6949769381001778e+06  -2.96539011318e+10  -8.82631137725e+08  -2.39308470893e+07   3.05554496958e+01   4.14381402652e-05   1.12351553906e-06   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.8928102022235353e+07  -2.90356361054e+10  -8.82629520635e+08  -2.39308032450e+07   3.05587188177e+01   1.36225698960e-04   3.69349803381e-06   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   6.0109846664717846e+07  -2.80826797740e+10  -8.82622318122e+08  -2.39306079627e+07   3.05640419126e+01   3.07743243588e-04   8.34386663852e-06   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0143009567577207e+08  -2.68196108732e+10  -8.82605367827e+08  -2.39301483880e+07   3.05716719303e+01   5.42153931067e-04   1.46994619489e-05   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.5181822419070807e+08  -2.52789058908e+10  -8.82568417936e+08  -2.39291465628e+07   3.05820149432e+01   9.08568704198e-04   2.46340943579e-05   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.0996907456809568e+08  -2.35001499059e+10  -8.82503191488e+08  -2.39273780730e+07   3.05956228145e+01   1.38085647082e-03   3.74392695238e-05   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.7437651996227789e+08  -2.15290101421e+10  -8.82391045984e+08  -2.39243374631e+07   3.06133282707e+01   2.10239382520e-03   5.70023682627e-05   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.4337241798329204e+08  -1.94160525861e+10  -8.82215725795e+08  -2.39195839931e+07   3.06362556335e+01   3.06106259258e-03   8.29948295544e-05   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.1516979821476328e+08  -1.72154210446e+10  -8.81944804442e+08  -2.39122384813e+07   3.06660920070e+01   4.54126317092e-03   1.23127623639e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.8790913754681897e+08  -1.49834333961e+10  -8.81544346988e+08  -2.39013808470e+07   3.07051964442e+01   6.64891843585e-03   1.80272645726e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   5.5970651777829027e+08  -1.27771137614e+10  -8.80954331886e+08  -2.38853837214e+07   3.07571472575e+01   1.00185961831e-02   2.71634982114e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   6.2870241579930437e+08  -1.06527268284e+10  -8.80099507427e+08  -2.38622067990e+07   3.08271590056e+01   1.52673719260e-02   4.13945449470e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   6.9310986119348657e+08  -8.66434588180e+09  -8.78857719097e+08  -2.38285380948e+07   3.09231752306e+01   2.41648035329e-02   6.55182208711e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   7.5126071157087421e+08  -6.86254858507e+09  -8.77060948108e+08  -2.37798221024e+07   3.10567644653e+01   3.94071859203e-02   1.06845011487e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.0164884008581007e+08  -5.29333532617e+09  -8.74469349970e+08  -2.37095558994e+07   3.12439287408e+01   6.68872749532e-02   1.81351991871e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.4296908909686422e+08  -3.99747754687e+09  -8.70825274148e+08  -2.36107537865e+07   3.15015363857e+01   1.16124080444e-01   3.14848127802e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.7415083373934686e+08  -3.01052058555e+09  -8.66079732670e+08  -2.34820875491e+07   3.18302536415e+01   1.99176423102e-01   5.40028594209e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.9438395882348216e+08  -2.36329140453e+09  -8.61051004776e+08  -2.33457432563e+07   3.21705200790e+01   3.09919763180e-01   8.40287878560e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.0307893607507622e+08  -2.08273227364e+09  -8.58038226154e+08  -2.32640575538e+07   3.23698797835e+01   3.87279693766e-01   1.05003446358e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
# Flyby of Body 7 (Jotunn) at t=28.616845 years, v_inf=29.877436 km/s, E_final=442.583873 km²/s²
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
           7      1   9.0307893607507634e+08  -2.08273227364e+09  -8.58038226154e+08  -2.32640575538e+07   3.23698797835e+01   3.87279693766e-01   1.05003446358e-02   2.87906103023e+01   7.95257630997e+00  -7.20064207155e-01
