# GTOC13 Solution File
# Created: 2025-11-10 21:48:17
# Units: epoch(s), position(km), velocity(km/s)
#
# Propagated Arc: Body 0 (heliocentric) from t=-0.000000 years to t=150.000001 years
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1  -3.0347700365804908e-01  -2.99195741382e+10   3.72252385595e+08  -2.67218230719e+08   3.70484457720e+00   4.42490845427e-16   3.95591199738e-17   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.5576184538153723e+07  -2.97505592305e+10   3.72250363390e+08  -2.67216779096e+08   3.71197694831e+00  -8.89911497566e-05   6.38815451769e-05   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.5163151074263629e+08  -2.93559913147e+10   3.72229702262e+08  -2.67201947680e+08   3.72889227971e+00  -3.02058586418e-04   2.16830204881e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.1507586676435506e+08  -2.87443354869e+10   3.72152376512e+08  -2.67146440043e+08   3.75587270713e+00  -6.47770221751e-04   4.64996382204e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   5.3166289766023576e+08  -2.79268315159e+10   3.71959395674e+08  -2.67007910379e+08   3.79345371041e+00  -1.14132222249e-03   8.19288517079e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   7.9578074323591065e+08  -2.69185297066e+10   3.71571911999e+08  -2.66729758495e+08   3.84238763709e+00  -1.80493120202e-03   1.29565461777e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1005882003240702e+09  -2.57381429784e+10   3.70892939779e+08  -2.66242364022e+08   3.90365795702e+00  -2.66926549496e-03   1.91610968924e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.4381906518916433e+09  -2.44078493876e+10   3.69809932987e+08  -2.65464936745e+08   3.97849407222e+00  -3.77540028769e-03   2.71013920709e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.7998442491961663e+09  -2.29530919366e+10   3.68198651460e+08  -2.64308291910e+08   4.06837829536e+00  -5.17726160596e-03   3.71645351339e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.1761822864204054e+09  -2.14024052105e+10   3.65929000488e+08  -2.62679042131e+08   4.17503133942e+00  -6.94444480359e-03   4.98501104505e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.5574577606084533e+09  -1.97873021438e+10   3.62873963215e+08  -2.60486009429e+08   4.30034912455e+00  -9.16484155807e-03   6.57890410038e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.9337957978326926e+09  -1.81422582003e+10   3.58923337889e+08  -2.57650086409e+08   4.44624158762e+00  -1.19457371801e-02   8.57514653345e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.2954493951372161e+09  -1.65048294147e+10   3.54004819601e+08  -2.54119369600e+08   4.61428353501e+00  -1.54101180715e-02   1.10620230939e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.6330518467047887e+09  -1.49159228872e+10   3.48115727388e+08  -2.49891934499e+08   4.80502870265e+00  -1.96815738110e-02   1.41282515171e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.9378593037929478e+09  -1.34201793700e+10   3.41368602591e+08  -2.45048567953e+08   5.01676781264e+00  -2.48454040788e-02   1.78350634579e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.2019771493686237e+09  -1.20662778656e+10   3.34050524000e+08  -2.39795347050e+08   5.24350900916e+00  -3.08678209780e-02   2.21582045598e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.4185641802645035e+09  -1.09066638151e+10   3.26684449498e+08  -2.34507672688e+08   5.47224587598e+00  -3.74597037838e-02   2.68901319527e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.5820085362862225e+09  -9.99572378612e+09   3.20055462974e+08  -2.29749110703e+08   5.68059007879e+00  -4.39154449524e-02   3.15243312213e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.6880638624907055e+09  -9.38511065566e+09   3.15132644920e+08  -2.26215307345e+08   5.83769654728e+00  -4.90683101197e-02   3.52232719572e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.7336400473323364e+09  -9.11738011735e+09   3.12839796143e+08  -2.24569405217e+08   5.91171952630e+00  -5.15810346053e-02   3.70270100051e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
# Flyby of Body 9 (Rogue1) at t=150.000001 years, v_inf=7.237519 km/s
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
           9      1   4.7336400473323364e+09  -9.11738011735e+09   3.12839796143e+08  -2.24569405217e+08   5.91171952630e+00  -5.15810346053e-02   3.70270100051e-02   5.94224867050e+00  -4.12083585485e+00  -3.00128805732e-01
           9      1   4.7336400473323364e+09  -9.11738011735e+09   3.12839796143e+08  -2.24569405217e+08  -3.33158567391e-01  -2.81248162843e+00   2.55792225767e+00  -3.02629423183e-01  -6.88173644868e+00   2.22076644193e+00
