# GTOC13 Solution File
# Created: 2025-11-12 08:53:24
# Units: epoch(s), position(km), velocity(km/s)
# Approximate Objective J: 1.845060
#
# Propagated Arc: Body 0 (heliocentric) from t=-0.000000 years to t=30.433294 years
# control: N/A
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1  -3.0989789098765647e-01  -2.99195741382e+10  -7.51021914198e+08  -6.26668494839e+07   3.08308488045e+01  -1.59605550066e-28  -1.09405761228e-31   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.2468892210879680e+06  -2.96345261755e+10  -7.51129502243e+08  -6.26758268568e+07   3.08314119841e+01  -2.02252737782e-03  -1.68763941992e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.0764308658305418e+07  -2.89708915721e+10  -7.50756902617e+08  -6.26447363597e+07   3.08380081404e+01   5.27113952707e-03   4.39834978323e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   6.3925309515389882e+07  -2.79485685897e+10  -7.51457381486e+08  -6.27031857910e+07   3.08376129255e+01  -8.73014807566e-03  -7.28461933116e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0786835467148750e+08  -2.65926402762e+10  -7.50362780219e+08  -6.26118499571e+07   3.08555287172e+01   1.40241632337e-02   1.17020570224e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.6145486152120963e+08  -2.49398645073e+10  -7.51777947276e+08  -6.27299344754e+07   3.08529904361e+01  -1.77855739703e-02  -1.48406573218e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.2329682775223124e+08  -2.30301083376e+10  -7.49914170119e+08  -6.25744169860e+07   3.08862938268e+01   2.55565070397e-02   2.13248874595e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.9179252536015886e+08  -2.09155176930e+10  -7.51899633970e+08  -6.27400882693e+07   3.08828156724e+01  -2.84423387869e-02  -2.37328862185e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.6516792688573593e+08  -1.86465735208e+10  -7.49394503217e+08  -6.25310548858e+07   3.09375293221e+01   4.00985630691e-02   3.34590851327e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.4152263425347245e+08  -1.62853645684e+10  -7.51583715319e+08  -6.27137273520e+07   3.09382875278e+01  -3.99226212530e-02  -3.33122755777e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   5.1887909142385674e+08  -1.38878001778e+10  -7.48631128365e+08  -6.24673572812e+07   3.10258723889e+01   5.92082556705e-02   4.94046149141e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   5.9523379879159331e+08  -1.15191946900e+10  -7.50447314985e+08  -6.26189037160e+07   3.10457354043e+01  -5.03139256874e-02  -4.19829987432e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   6.6860920031717038e+08  -9.23512912299e+09  -7.47088966092e+08  -6.23386760147e+07   3.11937066070e+01   8.87023177434e-02   7.40150811822e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   7.3710489792509782e+08  -7.09681279996e+09  -7.47592737979e+08  -6.23807118014e+07   3.12784458447e+01  -5.11798062878e-02  -4.27055077438e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   7.9894686415611947e+08  -5.15345126492e+09  -7.43085081532e+08  -6.20045834586e+07   3.15732425999e+01   1.55875887535e-01   1.30066121876e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.5253337100584149e+08  -3.45455965448e+09  -7.39831091235e+08  -6.17330636582e+07   3.19042562786e+01   1.76174393293e-02   1.47003622380e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.9647641616193914e+08  -2.03650249258e+09  -7.29247302486e+08  -6.08499300452e+07   3.27386084320e+01   4.88528168213e-01   4.07638187478e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.2963741701902378e+08  -9.29700923736e+08  -7.08084852534e+08  -5.90840906726e+07   3.43204095306e+01   1.05713900745e+00   8.82099041467e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.5115483645624113e+08  -1.68985281123e+08  -6.55868097474e+08  -5.47270147098e+07   3.63917762664e+01   4.61454550379e+00   3.85047390836e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.6040172598722696e+08   1.68985291359e+08  -5.99637201397e+08  -5.00349903704e+07   3.64574148863e+01   7.65256877026e+00   6.38546447480e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
# Flyby of Body 1000 (Yandi) at t=30.433294 years, v_inf=23.111215 km/s, E_final=471.099227 km²/s²
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
        1000      1   9.6040172598722720e+08   1.68985291359e+08  -5.99637201397e+08  -5.00349903704e+07   3.64574148863e+01   7.65256877026e+00   6.38546447480e-01   2.24700858462e+01   4.41841270827e+00   3.11466651004e+00
        1000      1   9.6040172598722720e+08   1.68985291359e+08  -5.99637201397e+08  -5.00349903704e+07   3.64574148863e+01   7.65256877026e+00   6.38546447480e-01   2.24700858462e+01   4.41841270827e+00   3.11466651004e+00
