# GTOC13 Solution File
# Created: 2025-11-11 00:19:07
# Units: epoch(s), position(km), velocity(km/s)
#
# Propagated Arc: Body 0 (heliocentric) from t=0.000000 years to t=30.000000 years
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1   5.9590789214235471e+00  -2.99195741382e+10  -1.31117237690e+09  -1.42345204916e+09   3.68495136125e+01   0.00000000000e+00  -8.98798560445e-19   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.1152428468821459e+06  -2.95837132296e+10  -1.31118993487e+09  -1.42347111067e+09   3.68501285680e+01  -3.61871034427e-04  -3.92859150216e-04   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.0326307900402632e+07  -2.88018998250e+10  -1.31112551270e+09  -1.42340117184e+09   3.68564179300e+01   1.28502424980e-03   1.39506477909e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   6.3015178815976784e+07  -2.75973270049e+10  -1.31123158793e+09  -1.42351633061e+09   3.68565020469e+01  -1.40396280026e-03  -1.52418839921e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0633258461249211e+08  -2.60000897951e+10  -1.31102260799e+09  -1.42328945508e+09   3.68738249776e+01   3.76229522716e-03   4.08447199386e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.5915615326098990e+08  -2.40527766254e+10  -1.31120275740e+09  -1.42348503123e+09   3.68725808798e+01  -2.52664821783e-03  -2.74301277942e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.2011764414009532e+08  -2.18034063242e+10  -1.31078142348e+09  -1.42302761721e+09   3.69060174239e+01   7.80981474357e-03   8.47859289876e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.8763813385714197e+08  -1.93121885402e+10  -1.31093024743e+09  -1.42318918541e+09   3.69055338006e+01  -3.16578023130e-03  -3.43687560942e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.5996885267908555e+08  -1.66399842971e+10  -1.31017453230e+09  -1.42236875609e+09   3.69647382563e+01   1.50491766652e-02   1.63378833671e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.3523645945902830e+08  -1.38582386991e+10  -1.31002413274e+09  -1.42220547736e+09   3.69739526439e+01  -1.50985996496e-03  -1.63915386386e-03   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   5.1149155362300932e+08  -1.10340190430e+10  -1.30855307302e+09  -1.42060844634e+09   3.70841801628e+01   3.19055923507e-02   3.46377651182e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   5.8675916040295208e+08  -8.24179581673e+09  -1.30728972911e+09  -1.41923691844e+09   3.71393347709e+01   1.21355412309e-02   1.31747444717e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   6.5908987922489583e+08  -5.54621185571e+09  -1.30325309408e+09  -1.41485461410e+09   3.74004504847e+01   9.93428027163e-02   1.07849828602e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   7.2661036894194245e+08  -3.01249878275e+09  -1.29590549159e+09  -1.40687781410e+09   3.77261817979e+01   1.54188701479e-01   1.67392348223e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   7.8757185982104778e+08  -6.87633443440e+08  -1.26751814946e+09  -1.37605957765e+09   3.85730674687e+01   9.67177995596e-01   1.05000038451e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.4039542846954548e+08   1.35318554630e+09  -1.18515335753e+09  -1.28664163847e+09   3.84340694843e+01   2.09328853420e+00   2.27254318812e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.8371283426606083e+08   3.00109863105e+09  -1.08446933968e+09  -1.17733574242e+09   3.76928026883e+01   2.46358498150e+00   2.67454924457e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.1640170518163502e+08   4.22900559795e+09  -1.00244438263e+09  -1.08828673922e+09   3.74692276533e+01   2.54954705828e+00   2.76787251503e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.3761277023515558e+08   5.02232413717e+09  -9.48050277217e+08  -1.02923470138e+09   3.73275235521e+01   2.57185794880e+00   2.79209395485e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.4672800712295878e+08   5.36236476348e+09  -9.24582433090e+08  -1.00375723450e+09   3.72903736175e+01   2.58057475396e+00   2.80155720650e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
# Flyby of Body 8 (Wakonyingo) at t=30.000000 years, v_inf=36.661425 km/s
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
           8      1   9.4672800712295890e+08   5.36236476348e+09  -9.24582433090e+08  -1.00375723450e+09   3.72903736175e+01   2.58057475396e+00   2.80155720650e+00   3.65544475325e+01  -2.08008560390e+00   1.87235040585e+00
           8      1   9.4672800712295890e+08   5.36236476348e+09  -9.24582433090e+08  -1.00375723450e+09   3.57588999528e+01  -6.03834926506e+00  -7.97810458683e-01   3.50229738678e+01  -1.06990096229e+01  -1.72701725934e+00
