# GTOC13 Solution File
# Created: 2025-11-14 16:23:56
# Units: epoch(s), position(km), velocity(km/s)
# Approximate Objective J: 22.975846
#
# Propagated Arc: Body 0 (heliocentric) from t=-0.000000 years to t=66.554974 years
# control: radial
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1  -1.4315349075303210e-01  -2.99195741382e+10  -8.75294169045e+09  -8.34595514739e+08   1.21751487973e+01   1.19666272938e-28   4.93677252090e-30   9.59428269527e-01   2.80679787104e-01   2.67628986550e-02
           0      1   2.0222144924289055e+07  -2.96733397375e+10  -8.75293383569e+09  -8.34594765785e+08   1.21778033659e+01   7.79812109319e-04   7.43553095397e-05   9.58793425359e-01   2.82821397541e-01   2.69671018279e-02
           0      1   6.7278874203721434e+07  -2.91001440653e+10  -8.75285317586e+09  -8.34587074847e+08   1.21841329605e+01   2.66525776124e-03   2.54133096257e-04   9.57258486297e-01   2.87927886649e-01   2.74540070372e-02
           0      1   1.3979910575471458e+08  -2.82161816222e+10  -8.75254857199e+09  -8.34558030780e+08   1.21943262523e+01   5.77914222386e-03   5.51042877886e-04   9.54723476367e-01   2.96151467679e-01   2.82381278603e-02
           0      1   2.3589873264806664e+08  -2.70436282801e+10  -8.75177826290e+09  -8.34484581587e+08   1.22087191435e+01   1.03401557018e-02   9.85936828511e-04   9.51010360775e-01   3.07763134333e-01   2.93453036248e-02
           0      1   3.5308777351866227e+08  -2.56118001499e+10  -8.75020398367e+09  -8.34334473608e+08   1.22277868050e+01   1.66822054064e-02   1.59065309704e-03   9.45847305027e-01   3.23146237592e-01   3.08120869574e-02
           0      1   4.8833078774403840e+08  -2.39564602748e+10  -8.74738286947e+09  -8.34065479555e+08   1.22521532683e+01   2.52920555943e-02   2.41160479574e-03   9.38838036325e-01   3.42804223243e-01   3.26864815590e-02
           0      1   6.3812493515779173e+08  -2.21189286270e+10  -8.74275773149e+09  -8.33624471315e+08   1.22825942967e+01   3.68633924327e-02   3.51493510073e-03   9.29417823691e-01   3.67362949666e-01   3.50281632068e-02
           0      1   7.9859057163586342e+08  -2.01450646186e+10  -8.73564778757e+09  -8.32946536112e+08   1.23200193435e+01   5.23692653932e-02   4.99342455977e-03   9.16794510987e-01   3.97556130655e-01   3.79070917225e-02
           0      1   9.6557169148145461e+08  -1.80841656120e+10  -8.72524526968e+09  -8.31954653030e+08   1.23654065497e+01   7.31489374795e-02   6.97477228654e-03   8.99877802958e-01   4.34172895340e-01   4.13985107963e-02
           0      1   1.1347435512253158e+09  -1.59878287740e+10  -8.71063003248e+09  -8.30561085948e+08   1.24196462960e+01   1.00987854948e-01   9.62922109656e-03   8.77214173070e-01   4.77931570878e-01   4.55709131299e-02
           0      1   1.3017246710709071e+09  -1.39088271839e+10  -8.69082634314e+09  -8.28672798458e+08   1.24832289648e+01   1.38128657753e-01   1.31706073563e-02   8.46977887102e-01   5.29227780024e-01   5.04620214671e-02
